theta,r
0.667833809442258,205.62168473850494
0.6682621797129329,205.59071122856489
0.669233820737468,205.55563251298454
0.6696632327602858,205.5035264123594
0.6700931111048877,205.46700722867953
0.6710661244075872,205.46518557266236
0.671497046100112,205.443443563592
0.6719284356334712,205.4307566663374
0.6729028184460326,205.41783901436065
0.6733352529044652,205.4020029655945
0.674310426184799,205.40092234848558
0.6752858116652836,205.39556144826824
0.6757198673243523,205.37712624896176
0.6761543935597285,205.38917858270625
0.677131139838304,205.36728834642454
0.6775667129002678,205.3277142179989
0.6780027580450997,205.28816436864818
0.678980862162783,205.3172151423551
0.6794179556445291,205.28191021887056
0.6798555227127523,205.22438096805786
0.6808349816498618,205.22044622162156
0.6812735985455873,205.20680143834724
0.6822538339050892,205.22155832078244
0.6832342682256277,205.19665372111785
0.6836745102192298,205.16024890273366
0.6841152284841533,205.10937787362914
0.685097008366213,205.07000797912625
0.6855387781465343,205.02248468766248
0.6859810256877468,204.9934169699693
0.6869641479166771,204.9913886064519
0.6874074483936503,204.96735934567923
0.687851228117639,204.90487726476718
0.6888356894165635,204.9141743575245
0.6892805234758124,204.88450982437558
0.6902657463975308,204.9131855831538
0.6912511545964523,204.9110093117185
0.691697616941884,204.85556554513224
0.6921445611640876,204.81716383334114
0.6931312986191316,204.8173304841859
0.6935792986417169,204.78677037581429
0.694027782011565,204.77090075435794
0.6950158452467365,204.86141982008317
0.6954653857428074,204.8374309673186
0.6959154110526775,204.81170024604202
0.6969047965282672,204.8196480123043
0.6973558802681986,204.77521068711675
0.6983460118013837,204.76200515688683
0.6993363144815299,204.74440428228075
0.6997890289591726,204.70660636849033
0.7002422308207215,204.6857848420878
0.7012338453621206,204.74821241628538
0.7016881068868992,204.7334574135542
0.7021428572448504,204.7187671522867
0.7025980970370658,204.70414448896162
0.7035915911525848,204.7375131222122
0.7040478926784476,204.73086078235502
0.7045046850834,204.6910272759022
0.7054994832681137,204.66927795084436
0.7064944399546079,204.71562141585983
0.7069528660128479,204.682813877619
0.7079485492544476,204.6714028318339
0.7084848211011887,204.68686348388633
0.7085614514209979,204.74737203468294
0.7090966631721891,204.81023010165214
0.7100906836442865,204.8560678789394
0.7106249880635103,204.89835652786937
0.7106993534477382,204.95847610926367
0.7116921244909036,204.98866681070666
0.7122249572444848,205.0167401275333
0.7122976340442821,205.07844432385832
0.7132891536981614,205.08196722305365
0.7138205181462262,205.11727350301777
0.7143513939077851,205.16640391285335
0.7148817813578628,205.2156043489364
0.7154116808718938,205.26485011021387
0.7159410928257175,205.32282934948148
0.7164700175955755,205.3541096155453
0.7169984555581077,205.35778441976043
0.7175264070903485,205.38016469702922
0.7180538725697233,205.4209020962055
0.7185808523740443,205.46643682906887
0.7191073468815077,205.52944986868926
0.7196333564706894,205.57913054875831
0.7201588815205417,205.6288786079029
0.7206839224103897,205.67867947046042
0.7212084795199275,205.7078046783855
0.7217325532292148,205.74870655445616
0.7222561439186732,205.81817070341316
0.7232406602512607,205.8524841948818
0.7233018777615785,205.91263477164088
0.7238240216776469,205.94784640561062
0.7248072714367135,206.0510393235199
0.7248668654081826,206.1087502595473
0.7257906385094542,206.046628942475
0.7258492699110723,206.10411980799873
0.7262532475428579,206.00101255153996
0.726716338972224,205.97754027373745
0.7271799133535556,205.96636866964354
0.727643971243186,205.95523757330116
0.7281085131977764,205.94098050737915
0.7285735397743143,205.9357852523092
0.7289832994484569,205.85684914873954
0.7290390515301117,205.91700039342976
0.7299166449354033,205.81262298098167
0.7299715328103427,205.87435281462885
0.7303840491152089,205.8020127182226
0.7313203231490603,205.78104707783444
0.7313739075263676,205.842977187686
0.7317891941246831,205.80392780642705
0.732258555154344,205.80823063811968
0.7327284067996112,205.7799901744986
0.7331987496223608,205.7699133893353
0.7336695841847751,205.76552554603117
0.7341409110493406,205.75405620183983
0.7345621210979562,205.64490040721375
0.7346127307788458,205.7027275080749
0.7355578510853253,205.64262673134
0.7359818781693782,205.57561082322906
0.7360311527893676,205.63941625040215
0.7369308624527652,205.6014506158835
0.7369792421189307,205.66500061183973
0.737406100163244,205.59452587477531
0.7383580695547597,205.5464462872307
0.7384050993852967,205.6079504478521
0.7387881311621068,205.475927674625
0.7388348023698491,205.53741646106738
0.73978976707594,205.53737163541982
0.7402680001026785,205.54535011777347
0.7407467343361637,205.4981853475198
0.7412259703449507,205.46409730343345
0.7416617751675615,205.37096359890535
0.7417057086978652,205.43001960688517
0.7426666947127184,205.35578539147363
0.743105392397464,205.341847278331
0.7431479435136401,205.40320151985446
0.7440703311056271,205.3128426651108
0.7441119555518942,205.3721054210178
0.7445535603419446,205.28099378397368
0.7450372969295828,205.25047606366357
0.7455215414412311,205.2372211160151
0.7460062944498292,205.21901689021698
0.7464915565285649,205.19455688127582
0.7469773282508717,205.1424061041921
0.7474636101904256,205.0849109503869
0.7479504029211437,205.03055491762174
0.7484377070171805,204.98760977338588
0.7488885183129885,204.89646300287774
0.7489255230529264,204.9567204807177
0.7498666416268087,204.88028210781127
0.7499026932422688,204.94203662036776
0.7503564750529894,204.8803847537571
0.7508468237614232,204.8469054055318
0.7513376883294445,204.79587318740283
0.751829069334609,204.77018466809608
0.7523209673546909,204.7182901036372
0.753338999549181,204.64049488537572
0.7538640984347246,204.6628750612117
0.7548817120253801,204.73772223331838
0.7558993888414229,204.7031953532062
0.7569171267806065,204.72104002719914
0.757440249469173,204.76021341057572
0.7579349237399255,204.71985209158808
0.7589527776156418,204.7115768487765
0.7594749219477904,204.74936738571404
0.7599965490853579,204.7810191858654
0.7604923397541279,204.75193069697212
0.7615098091357041,204.74844269294556
0.7625273279896273,204.72322539372834
0.7630474788600491,204.76451696129936
0.7640645507447203,204.7141473896785
0.76508166677447,204.64260422160652
0.7660988248475754,204.61958101916372
0.7666169722144527,204.6520422464243
0.7676336724810605,204.6795088444663
0.7686504094784243,204.6687082343928
0.7691670434924635,204.696640846162
0.7696671811063127,204.6751678629014
0.7701678355213935,204.63706561206178
0.7711851722680922,204.62810169931194
0.7716868766699245,204.59530106114306
0.7721890990182181,204.54264893694386
0.7732075284824933,204.4997500146928
0.7737108010344234,204.44607422478344
0.7742145926691005,204.41519503700346
0.7752341088380812,204.42305084588892
0.7757389508618574,204.38224791799243
0.7762443130955764,204.35709949804436
0.7767501960851917,204.34198246084878
0.7777713226612755,204.3363829754763
0.7782782567657601,204.28216837108505
0.7787857127426357,204.22797801999363
0.7798079127876657,204.2399825997001
0.7803164199932847,204.1846406767982
0.7808254501783587,204.14510382606016
0.7818487174409002,204.14175094908686
0.7823587989362445,204.0963288136989
0.7828694045085295,204.0578993607046
0.7838937326646834,204.0290605700554
0.7844053895961451,203.9931546230832
0.7849175716923062,203.9857026647938
0.7859429543455072,203.95037147356265
0.7864561878168578,203.90441661640537
0.7869699475307901,203.89730508723724
0.7879963782116103,203.88570201431122
0.7885111892835791,203.84655515922236
0.7890265276659864,203.83916605738779
0.7900539998319458,203.7921431365737
0.790570389521799,203.73920274731694
0.7910873075797713,203.68628954269292
0.7921158146151529,203.6623557368364
0.792633783896272,203.64481774493652
0.7931522825928645,203.63637587033273
0.7941818178085355,203.638098555392
0.7947013676099971,203.63333722593413
0.795221447863809,203.62116022547534
0.7962520044970481,203.54669826336607
0.7967731357032037,203.50693341610412
0.7972947983879576,203.4661978780601
0.7983263696022888,203.41876992100038
0.7988490830523448,203.37481928620787
0.7993723289964663,203.32342274471452
0.7993867744938221,203.26406134832342
0.800420420475402,203.30292400870573
0.8004359651710615,203.244746917595
0.8009613630161578,203.22492898816344
0.8014872965702206,203.17315306058828
0.8020137663616029,203.1276498189149
0.8025407729185472,203.12320211247783
0.8030683167691808,203.1038168233252
0.8035963984415124,203.07732051730744
0.8036153065158603,203.01772873964163
0.8046541773626855,202.98511659591696
0.8046742047594981,202.92427472890745
0.8052044644066079,202.86939449528614
0.8057352651094307,202.8207097306028
0.806266607396933,202.8420798899958
0.806798491797938,202.87024751600933
0.8073309188411214,202.82330813626905
0.8078638890550076,202.86975593070377
0.808397402967966,202.86198338805585
0.8084214335121449,202.8035616578789
0.8094660640037736,202.76320079552684
0.8094912365945649,202.7034355738582
0.8100269575053467,202.68177329978843
0.81005275675492,202.6233146574788
0.8111000407126354,202.66056168873996
0.8121472682811622,202.70814547493052
0.8131944371682864,202.69337842503097
0.8137031757225783,202.78740421617675
0.8142113670713869,202.86628497435217
0.8152573175095021,202.87272492212554
0.8163032025997365,202.88041995726113
0.8168096891509303,202.92370159658677
0.8178549259540087,202.9388385466913
0.8183602862002096,202.96959034967946
0.8188651014234809,202.9804278262872
0.8193693722481679,203.0049166359904
0.820412793736853,203.04192721714475
0.8214561389571221,203.07591860298356
0.8219587025461883,203.1210633469043
0.8224607232263003,203.14092893327708
0.8235028235564376,203.10311459312084
0.8240439876434652,203.05773493568347
0.8250865052417727,203.07861700406627
0.8255867735797814,203.10907387277615
0.82608650002878,203.11421076916764
0.8271277592545233,203.10465010255646
0.8281689279474214,203.11106245338823
0.8286669405111795,203.12739665486953
0.829707428646814,203.1778750779048
0.8307478207887042,203.19753287974493
0.8317881146981767,203.20612356405087
0.8322838211255783,203.23462421519142
0.8333234240417207,203.2171161165485
0.8338683988715684,203.2074497446347
0.834908384664621,203.22838680046044
0.8354023166580227,203.24380059881184
0.8358957098906801,203.2572678952378
0.836934401922384,203.22328741846164
0.8379729826645462,203.22800196211693
0.8384646507669969,203.26301968873003
0.8395025230913407,203.2595933890706
0.840540278754817,203.27417228189265
0.8415779155422812,203.2766010518286
0.8420672595660735,203.30626584498577
0.8431041777757334,203.22893574380004
0.8441409717714542,203.26221441764696
0.8451776393469733,203.26883475741937
0.8456646528246479,203.26941331997273
0.8467005917644407,203.2336812661002
0.8471864707355834,203.29037880904394
0.848221677250297,203.33211539621067
0.8492567489552364,203.4021855753885
0.8502916836592747,203.4005854272081
0.8507752246536896,203.4245305760011
0.8518094170306707,203.38320345587277
0.8523611333089361,203.3216236057786
0.8529133823609006,203.29155547707902
0.8539483531547121,203.32111778377993
0.8544300087058349,203.37575282241704
0.8549831768819448,203.35595697128355
0.8555368778106325,203.32625914779473
0.8565720096350581,203.29320728559154
0.8576069886987601,203.29828814372587
0.8581621357059012,203.2740327002141
0.8591974142758307,203.24526542126682
0.8597535486232103,203.21168412643675
0.8607891216008633,203.2274846660327
0.8618245325966147,203.2076932468586
0.8623821041489503,203.17868332796496
0.8629402089295098,203.1483872422472
0.8639763553588382,203.14361391931402
0.8644533299773507,203.17482283587188
0.8650123327446857,203.12435087766278
0.8655718686330222,203.02947971253127
0.8666081214896473,203.03916639782958
0.867644199581634,203.0693456105341
0.8682051604934846,203.0692317323858
0.8692415053396493,203.06096978632186
0.8698034430699473,203.01561590780264
0.8708400494765919,203.0074704107879
0.8718764718441937,203.0375335985779
0.872439825254053,202.9148024023666
0.8730037120167013,202.89513104584634
0.8740408258980195,202.9012438298367
0.8745129858085645,202.95064265711122
0.8750777486246047,202.93111882036297
0.8756430445989849,202.90099859661544
0.8766802096420395,202.8753594379505
0.8777171777890075,202.9097254691193
0.8782838766083761,202.8784746769845
0.8793210782387528,202.8567578555539
0.8798887426277205,202.81521682175327
0.8804569404188013,202.78577634421845
0.8813948714128318,202.83183746501902
0.8814948007691571,202.77708152718336
0.881963396075112,202.83675866023216
0.8825324534997393,202.82411230975066
0.8831020440668695,202.78231728742315
0.884139914383345,202.76304652200002
0.885177571325467,202.743364873512
0.8862150127251668,202.75908570009
0.886786413703541,202.73137094989357
0.8878240601853848,202.70378129784243
0.8888614853739175,202.67388971626
0.8894342627183602,202.64023569434218
0.8900075726386169,202.59889975249712
0.8910456132096447,202.59122085296718
0.8920834253039763,202.58443387228925
0.8926581045107982,202.55653897827287
0.8936961019851277,202.56895832330991
0.8947338652269655,202.58176827453886
0.8953099068926531,202.56625010567114
0.8963478465131666,202.6094914332004
0.8969248327962627,202.60363303844073
0.897502351282077,202.55358928323824
0.8985408724322301,202.50667631360923
0.8990008103676047,202.5158921256538
0.8995791485387927,202.4769154416404
0.9001580185035383,202.45420505139154
0.9011964546895487,202.4691852695531
0.9022346400718255,202.47911225837575
0.9028148544847172,202.4578786632266
0.9038531908733631,202.4492931344126
0.904434340547534,202.3997513384174
0.9054728224650691,202.38492749869155
0.9065110442082297,202.38146788455077
0.9070935274241252,202.36105057005713
0.9076765418057252,202.3407562708989
0.9087152982953158,202.35818647563227
0.9091699778246378,202.38312605107936
0.9097537873745334,202.33457487907816
0.9103381275911889,202.32176989274518
0.9113767420652003,202.3254079451026
0.911962007792216,202.2712545063527
0.913000742128407,202.22715759376013
0.9140391996757145,202.20445412746344
0.9146257800000563,202.20861691299777
0.9156643482392814,202.25196491536522
0.9167026339386167,202.29464512725073
0.9172905214555408,202.2973834790077
0.9178789387544892,202.2953131967222
0.9189177116851329,202.28263791413937
0.9193670075829526,202.3248281361009
0.9199561948238065,202.30877521640335
0.9205459112575977,202.28451240239056
0.9215844847423809,202.29506185202837
0.9221751124715497,202.27760442317836
0.9227662695394518,202.2761422105828
0.9238053075948564,202.37701055184635
0.9243973736583955,202.37853639131464
0.9249899691896236,202.35483139773177
0.9260294617620997,202.34652039413632
0.926622963948768,202.31555955752782
0.9272169957151304,202.27226907908343
0.9282569326908288,202.28982682535758
0.9287017786421574,202.34793764006446
0.929296558645695,202.36673826397623
0.9298918675547689,202.3516665709304
0.930931551711291,202.36139292190188
0.9315277606495933,202.3218971204322
0.9321244985676161,202.29953829374364
0.9331646040545392,202.36012975230972
0.9337622395371156,202.3318115715247
0.9343604040563536,202.31690018495206
0.9354009205920277,202.3612480167164
0.9359999801704662,202.3690935278312
0.9365995688251582,202.38713278699723
0.9376404860691693,202.45414989727158
0.9382409672369593,202.37285844625734
0.9388419775031421,202.35426568054993
0.9398832850566575,202.36854525838262
0.9404851852490194,202.33952302646267
0.9410876145443581,202.32604002089892
0.9421293019504823,202.37667599750284
0.9427326185442009,202.3865474181417
0.9433364642278235,202.38082495557273
0.9439408392567091,202.37357527340262
0.9449832512852266,202.42767681345407
0.9455885106575658,202.41616891213832
0.9461942993395259,202.3854910437507
0.9472370674600474,202.40591863715548
0.9478437377626857,202.4019107593403
0.948450937321403,202.39000419479504
0.9494940508819201,202.4216023686793
0.9501021292974419,202.41729677507166
0.951145230396718,202.50165625536388
0.9521879675980137,202.5406757103633
0.9527972679789539,202.5108984841835
0.9534070966508785,202.49245250923758
0.9544501552731094,202.52576052777732
0.9550608553074911,202.49691568192412
0.9556720835217952,202.48128313054812
0.956715452758156,202.55872081010244
0.9573275494460628,202.5711366934337
0.9579401741845857,202.56361530956494
0.958983843173252,202.60241827694668
0.9595973334553859,202.5689578925385
0.9602113516404929,202.54419151790256
0.9612553094650531,202.60549406961363
0.9618701902226153,202.6051905251367
0.9624855987170816,202.60198911778681
0.9635298344069765,202.65013680697456
0.9641461024615554,202.62379053340038
0.9647628980684548,202.58921848067857
0.9658074005994267,202.60979784533228
0.9664250527128913,202.57884429664796
0.9670432321754916,202.55865527314785
0.9680879904700421,202.60054605521324
0.9687070233444415,202.61798245554277
0.9693265833461049,202.6356353854944
0.9703715862739631,202.7330605792434
0.9709919965514324,202.7289564806308
0.9716129337155233,202.69316988906536
0.9726581700941213,202.69446755760723
0.9732799543567928,202.67780435908278
0.9743250952376534,202.73446463089834
0.9753698185666224,202.85072189588985
0.97599276322092,202.82808091115007
0.9766162333906344,202.80827577635563
0.977661165258474,202.8177644932901
0.9782854742006137,202.76549695078043
0.9789103083578975,202.71331451383318
0.9799554374440349,202.77430851285652
0.9805811070726437,202.81844941993853
0.9812073015970765,202.84575058435775
0.9822526165308813,202.9222594643556
0.9828796431844613,202.91821622010252
0.9835071943954229,202.896076982472
0.9841352703273862,202.88448817679736
0.9851810637136029,202.9206671162865
0.9858099678702199,202.9261877661057
0.9864393963846793,202.92576068967847
0.9874853496681174,203.01152980520243
0.9881156029692163,202.99840678406244
0.9887463802456922,202.97145917594213
0.9897924818870166,203.0075257190616
0.9904240804710838,203.0008004950974
0.991056202628687,202.9741807087865
0.9921024410407479,203.00869220949704
0.9927353809858956,203.03895013835967
0.9933688440832953,203.0493436372004
0.994415207631688,203.0604329874593
0.9950494849556281,203.07955168403046
0.9956842849910263,203.12864957571156
0.9967307619946609,203.15321309173666
0.997141393995855,203.1866571006148
0.9977767693265961,203.16107295201567
0.998412666051419,203.15816761476134
0.9994584860913437,203.18932227933448
1.000095187955913,203.18708370736553
1.0007324107321611,203.19672689597502
1.0017783185174227,203.26819505635015
1.002416342750846,203.2692163282957
1.0030548873938963,203.27558710213825
1.0041008711252741,203.32836937369922
1.0047402135023156,203.33443413635985
1.005380075767227,203.3260365500329
1.0064261236014151,203.33088112483034
1.0070667798365873,203.3452827978961
1.00770795541811,203.34884028358542
1.0087540554683292,203.36591553362695
1.0093960212159079,203.3771417490047
1.010038505748502,203.4224627784117
1.0110846460851204,203.4590078007545
1.011727916939167,203.43822577752294
1.0123717059970259,203.42725916425556
1.0134178746481877,203.4601313119061
1.0140624461425793,203.43710916619835
1.0147075352396617,203.46316847349385
1.015753720191925,203.55087311157655
1.0163995878003909,203.5548272442096
1.01704597239046,203.57368304662793
1.0180921615894407,203.6036697295884
1.0187393207256064,203.61079705793276
1.0193869962022755,203.6456111916194
1.0204331775533042,203.67621406009647
1.0208306514031167,203.7050648821057
1.0214788349896917,203.65964470130052
1.0221275333784436,203.66442623667496
1.0231729156261489,203.7067696316384
1.0238223786888592,203.70696342283034
1.02447235587061,203.7763105606515
1.0251228472322682,203.8033323338308
1.0261684417286248,203.84166660371724
1.026819692917428,203.81427902917164
1.0274714575768171,203.76644160818603
1.0285170023067312,203.8024792270567
1.029169522656938,203.81601613758883
1.0298225557482572,203.8660470584848
1.030868038464273,203.95148622275678
1.0315218230706147,203.91817792563617
1.0321761196684096,203.8891355491829
1.033221528086562,203.91106241023354
1.033876571984241,203.95044037510655
1.0345321271034964,203.9960242011233
1.0355774489040153,204.10464314374158
1.0362337470688037,204.1066507145672
1.036890555665043,204.08736084337875
1.0379357784930663,204.1056458669166
1.0385933258414108,204.10817164766593
1.039251382810805,204.11444863705282
1.040296494277099,204.24776537058347
1.0409552856662347,204.21706649937587
1.0416145858457169,204.19022708866913
1.0426595735274033,204.18061851017217
1.043319603755474,204.16753515003208
1.0439801419228625,204.1938737251697
1.0450249933641556,204.3477004516481
1.045686257170341,204.4002680916111
1.0463480280444697,204.39085193256352
1.0473927307574185,204.42362901937312
1.0480552228220708,204.45479479993102
1.0487182210629267,204.4254262462936
1.0497627625281654,204.43654264202578
1.0504264774729521,204.47444291615804
1.0510906976818215,204.50491603515974
1.052135065349328,204.55303383063813
1.052799997737383,204.57011134611395
1.0530863897881038,204.5417552711017
1.053752630939458,204.53639819274605
1.0547978208251623,204.5641354452509
1.0554647704362743,204.59206341978106
1.056132224304086,204.62397542303705
1.057177213271508,204.68515209227263
1.0578453709802986,204.69367214759976
1.0585140319670572,204.73657643402618
1.0595588073379008,204.804100561844
1.0602281675091143,204.78685843330845
1.0608980299590576,204.80571752262298
1.0619425790274615,204.8712039803566
1.0626131359677813,204.84162968322943
1.0632841941670814,204.837732275836
1.064328504200418,204.86933569095982
1.0650002521586563,204.88068477441098
1.065672500335613,204.9261574144063
1.0667165585752922,205.00119878183895
1.0673894917425897,204.9926738986218
1.0680629240678303,204.99669244104226
1.0691067177301123,205.07754655667296
1.0697808302401435,205.0956654415558
1.0704554408268327,205.07530270170497
1.0714989571036448,205.138127067805
1.0721742430328318,205.08429377078264
1.0728500259368867,205.07109029725802
1.0738932519966498,205.09876687685065
1.0745697053643841,205.06614165408914
1.0752466545846986,205.05607990671948
1.0762895775731565,205.15594895595086
1.0769671923420285,205.1676258111841
1.0776453018207053,205.17018570850936
1.0786879088617627,205.2406627344895
1.0793666789377983,205.20292775345766
1.0800459425603879,205.1661460076128
1.0807256996405217,205.17751635596574
1.081768139989859,205.22822202244873
1.0824485515856077,205.2450613142922
1.083129455448519,205.23364400133883
1.084171550203858,205.2750310341784
1.0848531035459614,205.2267366684433
1.085535147944389,205.2107279542966
1.0865768841542947,205.29811607501384
1.0872595729601613,205.34675878201642
1.0879427515910771,205.38545730798583
1.0889841162859106,205.444872913283
1.0896679342174325,205.46527833084878
1.0903522407223143,205.48857750221305
1.091393220915105,205.53015516839645
1.092078161578934,205.5280517945485
1.0927635895440464,205.5581447148288
1.093804172231364,205.640767713578
1.0944902291791991,205.66024895046326
1.0951767721358818,205.68374353096368
1.0962169442987184,205.69489216997053
1.0969041110275985,205.6797654890821
1.0975917624525613,205.67433642102378
1.0986315110572167,205.77258249640573
1.0993197810098212,205.78613077881704
1.1000085343254484,205.80202160527014
1.101047846324419,205.8718771394365
1.1017372128893772,205.88117460781532
1.1024270614640381,205.8730787705703
1.1034659237969153,205.99274231268615
1.1041563803091212,206.00520726925555
1.1048473174574893,205.98993788072985
1.105885717051857,206.02245011036143
1.1065772567927945,206.01504494691207
1.1072692757761737,206.03727006203584
1.108307199548515,206.21300265226213
1.1089998157465883,206.24070399547585
1.1096929097732464,206.2431513617642
1.1107303446298527,206.345441564012
1.1114240304607257,206.31719112263937
1.1121181926862362,206.31795576975787
1.112812831127636,206.3502258046004
1.1138498741110627,206.47067724716823
1.1145450976386535,206.50290095895866
1.1152407959213326,206.5061310502204
1.1162773197607105,206.57954008291523
1.1169735976416204,206.59760749484826
1.117670348796823,206.6158152648192
1.118706340361674,206.71319613470763
1.1194036655955162,206.77606197178744
1.120101462602915,206.8114745861413
1.1211369087565106,206.92891456131406
1.1218352742916444,206.946454107035
1.122534110079716,206.9677802437629
1.123568997680008,207.0303206811957
1.124268396413917,207.0288298904099
1.1249682638603216,207.0816630365951
1.12600257976088,207.15597476079475
1.1267030045405575,207.41190858681398
1.1274038964725281,207.73391794612235
1.1284376275234778,207.33325982686657
1.129139071145821,207.59398930739786
1.129840980340559,207.95548922946168
1.130874113389524,208.09275265832048
1.1315765686017336,208.12115100876926
1.1322794877868112,208.14566213825566
1.1333120096798606,208.29272680632988
1.1340154691798483,208.2907120705845
1.1347193910336197,208.36940185679086
1.1357512886162144,208.5301025170144
1.1364557450530184,208.51306843372382
1.1371606622050359,208.52903360175236
1.1381919223229824,208.65927954132013
1.138897368297188,208.70050131431066
1.1396032733286268,208.78393167566134
1.1406338828290292,208.88976665204655
1.1413403108931988,208.89271935752882
1.1417237401958928,208.90484146075
1.1424314788749788,208.95385137660165
1.1434623383119165,209.0432180838066
1.144170594310369,209.10378712673028
1.1448793066245653,209.12769670027424
1.1459094857254775,209.15647279632975
1.146618709491675,209.2472540313137
1.1473283878497447,209.33078326086383
1.148357873433064,209.4724208161903
1.149068057348193,209.47365675570774
1.1497786941121773,209.45240683226467
1.1508074730016482,209.5893924159255
1.1515186094005467,209.64543405238987
1.1522301968862263,209.67874972203768
1.153258255911876,209.78118072329727
1.1539703370834995,209.81389001474903
1.1546828675608642,209.85042112543005
1.155710193559973,209.94562490387034
1.1564232117478679,209.98197567387916
1.1571366774415925,209.99564064692586
1.158163257259667,210.0581519304491
1.1588772046624507,210.05811946763274
1.1595915977523774,210.0793757863733
1.1606174182441251,210.21434998548938
1.161332287015972,210.24576400488996
1.1620475996375983,210.27309995082592
1.163072647667903,210.35787908943797
1.1637884299190373,210.40773673650796
1.164504654164013,210.4835905525587
1.16552891660891,210.60183885041596
1.1662456044061063,210.61298813708316
1.1669627323227334,210.6415351500741
1.1679861960703883,210.7203564251616
1.1687037814374752,210.74678695196195
1.169421805031218,210.80470973592114
1.1704444569829027,210.88605239630402
1.1711629319012768,210.92527469831867
1.1718818431352749,210.95691301147036
1.1726011903386753,211.00660060761112
1.1736230266154895,211.13211944049263
1.174342817411079,211.15511759235505
1.1750630422401729,211.11254873836774
1.1760840363299603,211.22653357691632
1.176804698567201,211.28778951620401
1.177525792884032,211.3249572471071
1.1785459317284415,211.38984925556414
1.1792674572466486,211.41788047269324
1.179989412872633,211.4582937634334
1.1810086834306368,211.60377844598057
1.1817310640289203,211.632215031535
1.1824538727453884,211.65698316211788
1.18347226199426,211.65643480011195
1.1841954894320692,211.64977720819599
1.184919142980812,211.65183606281562
1.1859366379171052,211.7153111421666
1.1866607039147785,211.74803696399152
1.1873851939986002,211.77723726639115
1.188401781639127,211.84030731403308
1.1891266778784486,211.84913780253427
1.1898519961617255,211.85569071600784
1.1908676635445323,211.8762430943455
1.1915933816692932,211.87317669728236
1.192319519778537,211.88042201389445
1.1933342539638798,211.92558677335523
1.194060785580445,211.94927984917254
1.1947877351048726,212.0664074211116
1.1958015231761925,212.15116766426564
1.1965288598540735,212.16274725296225
1.1972566123461812,212.19769962921947
1.1982694414110768,212.34435355831192
1.1989975746835095,212.39447983522012
1.1997261216596538,212.42752220672392
1.2007379788508519,212.50696462297205
1.2014669002153795,212.55090633816843
1.2021962331563611,212.63176232166202
1.2032071056326872,212.78364103565855
1.2039368065517482,212.76158076670882
1.2046669169034039,212.77007097773657
1.2053974362533069,212.84151372259308
1.2064072637522694,212.9826559979665
1.2071381429260666,213.02923331079745
1.2078694289313434,213.03940290031755
1.2088782418363457,213.15518903877143
1.2096098812099814,213.23503511645737
1.2103419252320415,213.2650559671472
1.2113497107852924,213.30519451499944
1.2120821017033003,213.37617515294022
1.2128148950705357,213.4457085934268
1.2138216405445121,213.52616613876097
1.214554774318871,213.58294479473344
1.2152883083272679,213.59944809803406
1.216294001025673,213.71551521765588
1.2170278689364205,213.7074464084716
1.217762134850177,213.73579267323808
1.2187667621088953,213.8677457702162
1.2195013554047476,213.90780096591538
1.2202363444568927,213.92794759835638
1.2212398936449413,213.99601325650534
1.221975203543916,214.0113003529645
1.2227109069369355,214.06372253342983
1.2237133654574142,214.17836375280427
1.224449383147456,214.23138024753226
1.225185792053922,214.2475553144424
1.226187147344957,214.37698029767026
1.2269238639845716,214.425173853078
1.2276609695477751,214.4425468162818
1.2286612090834614,214.53317765097077
1.229398615802349,214.57548636275
1.2301364091369376,214.6238343597062
1.2311355204282766,214.72874961303364
1.2318736083279718,214.72865805993797
1.2323521038266527,214.6773233225928
1.2330914386047542,214.7371936768024
1.2340901757589575,214.8929822843507
1.2348297977863787,214.9335853087655
1.2355698020700683,214.98027150838183
1.2365673814169724,215.04531711366886
1.237307666312613,215.08948699118645
1.2380483311026385,215.106804379801
1.2390447402405804,215.2025942414154
1.2397856789935675,215.24240418512153
1.2405269952646454,215.28522963909086
1.241522221832918,215.43028968704434
1.2422638054068345,215.44272119837683
1.243005764108308,215.48946979382836
1.2439997957880808,215.54602952450136
1.2447420151216255,215.5822660728581
1.2454846071781294,215.66736092349888
1.2464774316933618,215.8328634824783
1.2472202777010146,215.841183703132
1.2479634940131388,215.8942634195193
1.2489550991314906,216.00185088774052
1.2496985627041788,216.0616143659137
1.250442394149139,216.03849790541216
1.2514327676828745,216.1034888438575
1.2521768396886432,216.1844322600079
1.252921277120952,216.2323772345838
1.253910406927838,216.3635051075782
1.2546550782125236,216.3861807058318
1.255400112464665,216.4423436858398
1.256387986448865,216.54612483850323
1.2571332478367705,216.5997472668389
1.2578788697198777,216.6108191948982
1.2588654758328384,216.72021799057907
1.2596113181274116,216.82256647684716
1.2603575184319467,216.88610038295147
1.2613428446732802,216.96213317015628
1.2620892586577939,216.97349598237798
1.2628360281542304,216.99651262705538
1.2635831525831531,217.07030231572708
1.264567039010826,217.16409190300857
1.2653143684503325,217.21220570661467
1.2660620503060362,217.2511534902231
1.267044628781214,217.3436517477353
1.267792508896342,217.45648424811696
1.2685407388989987,217.49123145318035
1.269521997577701,217.52964200939405
1.2702704190830734,217.58818495936535
1.2710191879351165,217.6920613792854
1.2719991150253003,217.80756593246753
1.2727480686183015,217.8156049804848
1.2734973670051186,217.87622489818932
1.274475950767526,218.01047219039629
